method,kpi,mean,std,n_seed,tail_window,plot_group,notes
greedy_rsrp_capacity,reward_sum,2.7731549651053253,0.06666482244272373,3,last_10pct,baseline_comparison,3-seed deterministic heuristic with lambda_load=0.2
greedy_rsrp_capacity,throughput_mbps,1238.5301783275954,105.80341927075872,3,last_10pct,baseline_comparison,3-seed deterministic heuristic with lambda_load=0.2
greedy_rsrp_capacity,qos_satisfaction,0.19123333333333334,0.032156855153035936,3,last_10pct,baseline_comparison,3-seed deterministic heuristic with lambda_load=0.2
greedy_rsrp_capacity,jain_fairness,0.8997633780600555,0.007789900955255828,3,last_10pct,baseline_comparison,3-seed deterministic heuristic with lambda_load=0.2
greedy_rsrp_capacity,switch_ratio,0.0009133333333333333,0.001453971572395187,3,last_10pct,baseline_comparison,3-seed deterministic heuristic with lambda_load=0.2
greedy_rsrp_capacity,reward_sum,2.7731549651053253,0.06666482244272373,3,last_1000,baseline_comparison,3-seed deterministic heuristic with lambda_load=0.2
greedy_rsrp_capacity,throughput_mbps,1238.5301783275954,105.80341927075872,3,last_1000,baseline_comparison,3-seed deterministic heuristic with lambda_load=0.2
greedy_rsrp_capacity,qos_satisfaction,0.19123333333333334,0.032156855153035936,3,last_1000,baseline_comparison,3-seed deterministic heuristic with lambda_load=0.2
greedy_rsrp_capacity,jain_fairness,0.8997633780600555,0.007789900955255828,3,last_1000,baseline_comparison,3-seed deterministic heuristic with lambda_load=0.2
greedy_rsrp_capacity,switch_ratio,0.0009133333333333333,0.001453971572395187,3,last_1000,baseline_comparison,3-seed deterministic heuristic with lambda_load=0.2
hmadqn_k3_original,reward_sum,2.516571851022364,0.02653415370522594,3,last_10pct,baseline_comparison,H-MADQN K=3: seed 42 original log plus reproduced seeds 43/44
hmadqn_k3_original,throughput_mbps,1300.8567166241157,90.33994342036956,3,last_10pct,baseline_comparison,H-MADQN K=3: seed 42 original log plus reproduced seeds 43/44
hmadqn_k3_original,qos_satisfaction,0.5655711111111111,0.008881287652720714,3,last_10pct,baseline_comparison,H-MADQN K=3: seed 42 original log plus reproduced seeds 43/44
hmadqn_k3_original,jain_fairness,0.789744483036972,0.008789064869143045,3,last_10pct,baseline_comparison,H-MADQN K=3: seed 42 original log plus reproduced seeds 43/44
hmadqn_k3_original,switch_ratio,0.42538666666666664,0.0056471438208472715,3,last_10pct,baseline_comparison,H-MADQN K=3: seed 42 original log plus reproduced seeds 43/44
hmadqn_k3_original,reward_sum,2.516571851022364,0.02653415370522594,3,last_1000,baseline_comparison,H-MADQN K=3: seed 42 original log plus reproduced seeds 43/44
hmadqn_k3_original,throughput_mbps,1300.8567166241157,90.33994342036956,3,last_1000,baseline_comparison,H-MADQN K=3: seed 42 original log plus reproduced seeds 43/44
hmadqn_k3_original,qos_satisfaction,0.5655711111111111,0.008881287652720714,3,last_1000,baseline_comparison,H-MADQN K=3: seed 42 original log plus reproduced seeds 43/44
hmadqn_k3_original,jain_fairness,0.789744483036972,0.008789064869143045,3,last_1000,baseline_comparison,H-MADQN K=3: seed 42 original log plus reproduced seeds 43/44
hmadqn_k3_original,switch_ratio,0.42538666666666664,0.0056471438208472715,3,last_1000,baseline_comparison,H-MADQN K=3: seed 42 original log plus reproduced seeds 43/44
single_timescale_madqn_k1,reward_sum,2.5306547556438748,0.03521731920996573,3,last_10pct,baseline_comparison,3-seed K=1 MADQN-style run with stability terms disabled
single_timescale_madqn_k1,throughput_mbps,1274.6137821815948,60.30594002864556,3,last_10pct,baseline_comparison,3-seed K=1 MADQN-style run with stability terms disabled
single_timescale_madqn_k1,qos_satisfaction,0.5542866666666666,0.007325532972646699,3,last_10pct,baseline_comparison,3-seed K=1 MADQN-style run with stability terms disabled
single_timescale_madqn_k1,jain_fairness,0.7824544545082214,0.0036864740421232826,3,last_10pct,baseline_comparison,3-seed K=1 MADQN-style run with stability terms disabled
single_timescale_madqn_k1,switch_ratio,0.50164,0.031452211368995966,3,last_10pct,baseline_comparison,3-seed K=1 MADQN-style run with stability terms disabled
single_timescale_madqn_k1,reward_sum,2.5306547556438748,0.03521731920996573,3,last_1000,baseline_comparison,3-seed K=1 MADQN-style run with stability terms disabled
single_timescale_madqn_k1,throughput_mbps,1274.6137821815948,60.30594002864556,3,last_1000,baseline_comparison,3-seed K=1 MADQN-style run with stability terms disabled
single_timescale_madqn_k1,qos_satisfaction,0.5542866666666666,0.007325532972646699,3,last_1000,baseline_comparison,3-seed K=1 MADQN-style run with stability terms disabled
single_timescale_madqn_k1,jain_fairness,0.7824544545082214,0.0036864740421232826,3,last_1000,baseline_comparison,3-seed K=1 MADQN-style run with stability terms disabled
single_timescale_madqn_k1,switch_ratio,0.50164,0.031452211368995966,3,last_1000,baseline_comparison,3-seed K=1 MADQN-style run with stability terms disabled
